p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999934434890748,4.219421498419251e-06,2.3586687802890083e-06,1.860752718130243e-06,2,AIG,Financials,8-K,2023-06-23,652,f3d06a7faff118f5e13b022f55e86c7c
0.999976634979248,8.371998774237e-06,1.4967566130508205e-05,-6.595567356271204e-06,2,AIG,Financials,8-K,2023-09-08,475,69333861fb5ae5e21ccf722857dea3a7
0.9999850392341614,8.421228812949266e-06,6.566224328707904e-06,1.8550044842413629e-06,2,AIG,Financials,8-K,2019-11-01,390,47298a51c8adcefa5f95717198c0129f
0.999974250793457,1.353543939330848e-05,1.2140194485255051e-05,1.395244908053428e-06,3,AIG,Financials,8-K,2019-11-25,1673,ac84d4f3d454aaf3d835c7fa37de5eb5
0.9993130564689636,0.0002021886029979,0.0004847637319471,-0.0002825751435011,3,AIG,Financials,8-K,2019-12-11,702,d89eddc87574aceb04fbeffe37f1ba0a
0.9999839067459106,4.054369128425606e-06,1.2081904060323724e-05,-8.027534931898117e-06,2,AIG,Financials,8-K,2019-12-18,518,fa7ef7e94cd58abf751d1e1872b15371
0.9999860525131226,8.070652256719768e-06,5.902590146433795e-06,2.168062110285973e-06,2,AIG,Financials,8-K,2020-02-13,392,681c576811288cb9fa72ee69fc4e6b29
0.9999905228614808,4.176680249656783e-06,5.266908374323975e-06,-1.090228124667192e-06,2,AIG,Financials,8-K,2020-02-13,420,819e7636726e06e7fbd3c334cdbc4841
0.9999956488609314,3.220376584067708e-06,1.1366090575393173e-06,2.083767412841553e-06,2,AIG,Financials,8-K,2020-02-25,397,c23b494fd7b61d5df3b64c148e7b0302
0.9999865889549256,3.953724899474764e-06,9.408542609889992e-06,-5.454817710415227e-06,2,AIG,Financials,8-K,2020-03-12,501,5eddf5cc5f6992843705dcb0c4a562d5
0.9996070861816406,0.0001719474093988,0.000220954985707,-4.9007576308213174e-05,2,AIG,Financials,8-K,2020-03-19,294,5acfcb355c56a9c28cbb330d147acf16
0.9999855160713196,8.63335208123317e-06,5.829711881233379e-06,2.8036401999997902e-06,2,AIG,Financials,8-K,2020-05-04,390,0d42f749c40b59c75c81530f7f73a5eb
0.9999850392341614,5.0762942009896506e-06,9.86076884146314e-06,-4.784474640473491e-06,2,AIG,Financials,8-K,2020-05-11,373,aa8e2f37450d723920684fc35b53a8dc
0.9999849200248718,9.613877409719862e-06,5.479965238919249e-06,4.133912170800613e-06,2,AIG,Financials,8-K,2020-05-15,609,49aec731541df8d3527eec4fd29572a9
0.9999942779541016,2.108637772835209e-06,3.5792843391391216e-06,-1.4706465663039126e-06,3,AIG,Financials,8-K,2020-06-03,1336,3d3429198e1f231919bd650cb13cc575
0.9999903440475464,5.1045917643932626e-06,4.539489054877777e-06,5.651027095154859e-07,2,AIG,Financials,8-K,2020-08-03,484,af9e2a072e1069c9ca574d9874ad1704
0.9999842643737792,6.842353741376428e-06,9.002999831864145e-06,-2.1606460904877167e-06,3,AIG,Financials,8-K,2020-10-26,936,4dae8e44e243286898cf3ed9b6d62881
0.9999855160713196,8.78453556651948e-06,5.674154181178892e-06,3.110381385340588e-06,2,AIG,Financials,8-K,2020-11-05,390,f64e9da034372e75b7993bde3466625a
0.9999825954437256,1.159584462584462e-05,5.800513463327661e-06,5.795331162516959e-06,2,AIG,Financials,8-K,2020-11-23,642,0292902f316e13ac82ffb9607ee73f4a
0.9999732971191406,1.1809593161160592e-05,1.4902905604685657e-05,-3.0933124435250647e-06,2,AIG,Financials,8-K,2020-12-09,435,8fa36bfb83d9dab6d1d383ef5046f08c
0.9999894499778748,4.614218596543651e-06,5.922812306380365e-06,-1.308593709836714e-06,2,AIG,Financials,8-K,2020-12-30,406,6ad6eb61cc36f93998a89fa72f72781b
0.9997686743736268,7.09809610270895e-05,0.0001603547570994,-8.937379607232288e-05,3,AIG,Financials,8-K,2021-02-01,738,2e6d0c7b6014e1a6d9ea0ef05564470d
0.9999916553497314,5.861698355147382e-06,2.472350615789765e-06,3.3893477393576177e-06,3,AIG,Financials,8-K,2021-02-12,1122,5e20afd8d1df58ea1b372c2d03eeae48
0.9998035430908204,5.638001312036067e-05,0.0001401475456077,-8.376753248739988e-05,2,AIG,Financials,8-K,2021-02-16,388,d4c0bef1668db066f135bc030407522c
0.9999898076057434,4.431479283084627e-06,5.721229172195308e-06,-1.2897498891106809e-06,2,AIG,Financials,8-K,2021-03-02,529,fcbca4bdaa5e8fdfd6885e19c9cc5f16
0.9999721050262452,1.650474405323621e-05,1.1449392331996933e-05,5.055351721239276e-06,2,AIG,Financials,8-K,2021-05-06,420,fc7f28e1f6617c66e661b349e2eb094d
0.9999713897705078,1.228440578415757e-05,1.636283559491858e-05,-4.078429810761008e-06,2,AIG,Financials,8-K,2021-05-11,421,ca45f2b2ec1123643930bc0569edd12a
0.9999261498451232,1.4087640920479316e-05,5.9730358771048486e-05,-4.564271876006387e-05,3,AIG,Financials,8-K,2021-05-13,667,2ce5fc4b90e4f672d706a9564f7555f3
0.9999712109565736,1.8713330064201728e-05,1.014816552924458e-05,8.565164534957148e-06,2,AIG,Financials,8-K,2021-05-25,443,6d774f956e667987724cffe7ffdd35a6
0.9999361634254456,2.8660058887908235e-05,3.5141252737957984e-05,-6.481193850049749e-06,2,AIG,Financials,8-K,2021-05-26,360,70dc302fde73df88e45346bc43a82331
0.999915897846222,2.410548768239096e-05,6.000436405884102e-05,-3.589887637645006e-05,2,AIG,Financials,8-K,2021-06-09,356,9f73f32e9fd9492396c7bcadc08171f1
0.9998642206192015,3.931138780899346e-05,9.648675768403336e-05,-5.7175369875039905e-05,2,AIG,Financials,8-K,2021-06-16,352,48932413c52cd09c7cf2662b60c69c04
0.999826192855835,5.212014730204828e-05,0.0001217203025589,-6.960015161894262e-05,2,AIG,Financials,8-K,2021-06-23,352,b7f64e42891e644a0d66c160dd569488
0.9999808073043824,1.310976040258538e-05,6.055149242456537e-06,7.054611160128843e-06,2,AIG,Financials,8-K,2021-07-01,444,bff3bace679699560dadf56074152b8e
0.999880075454712,1.928420715557877e-05,0.0001006251040962,-8.13408987596631e-05,3,AIG,Financials,8-K,2021-07-14,1466,4779ac66e41d49b3f358be4907c7a8ae
0.9999821782112122,1.1156835171277636e-05,6.660156486759661e-06,4.496678684517974e-06,2,AIG,Financials,8-K,2021-08-05,492,29226d4f3e37100a32ddd3f2e25c1010
0.9999805688858032,7.571653441118542e-06,1.1812304364866575e-05,-4.240650923748035e-06,2,AIG,Financials,8-K,2021-08-06,432,f86fb92cf8587b4369d0bf75dfa532c2
0.9999907612800598,3.8055236473155674e-06,5.4094125516712666e-06,-1.6038889043556992e-06,2,AIG,Financials,8-K,2021-10-27,587,b2ba187aac4410bae55852b5b0f7470a
0.9999754428863524,8.050094947975595e-06,1.6515998140675947e-05,-8.465903192700353e-06,2,AIG,Financials,8-K,2021-11-02,422,6f708cfcf1b9c0f1d8163346d45927d6
0.9999655485153198,2.136897819582373e-05,1.315111239819089e-05,8.21786579763284e-06,2,AIG,Financials,8-K,2021-11-04,416,fdbfde7bcd46b9313ba4729019798fb8
0.9999383091926576,2.1368836314650252e-05,4.032059587188997e-05,-1.895175955723971e-05,2,AIG,Financials,8-K,2021-11-08,394,6f4d6fad881d94ef6c91506af2f8b1ec
0.9999830722808838,1.210529990203213e-05,4.831231308344286e-06,7.2740685936878435e-06,2,AIG,Financials,8-K,2021-11-18,444,3c2adab6a6cc558fce3f41f8bd2b39e9
0.9996767044067384,3.797857425524853e-05,0.0002853112237062,-0.000247332645813,3,AIG,Financials,8-K,2021-11-22,823,5272d736e381e26f173b03c59c680bda
0.9999880790710448,2.983215608765022e-06,8.941738087742124e-06,-5.958522706350777e-06,2,AIG,Financials,8-K,2021-12-09,479,caae790461d1bbba7ad1e7e169047b93
0.9999765157699584,1.4821169315837324e-05,8.687133231433108e-06,6.134036084404215e-06,2,AIG,Financials,8-K,2022-02-16,447,28ef68d33ac7332e16a06795eaef7b55
0.9944146275520324,0.0003823973238468,0.0052029336802661,-0.0048205363564193,3,AIG,Financials,8-K,2022-03-02,970,95dcbac8fe4c9a442535a3c809d22bd0
0.9999880194664,4.812807674170472e-06,7.185044523794204e-06,-2.3722368496237323e-06,2,AIG,Financials,8-K,2022-03-16,603,dacb97f9732aa570b3b116065995837b
0.9998111724853516,4.859106775256805e-05,0.0001402015477651,-9.161047637462616e-05,2,AIG,Financials,8-K,2022-03-29,425,1c6789a60a0cd106cfc9c598cd3e51cb
0.9992992877960204,0.0001452123542549,0.0005555686657316,-0.0004103563260287,2,AIG,Financials,8-K,2022-03-31,390,8c57d733deb397058eb07c3d4e26688c
0.99999338388443,4.4076623453292996e-06,2.179419198000687e-06,2.2282431473286124e-06,2,AIG,Financials,8-K,2022-04-07,584,28c70bfbd08a5cb9655467407d3ffa80
0.9999788999557496,1.317429541813908e-05,7.975438165885862e-06,5.1988572522532195e-06,2,AIG,Financials,8-K,2022-04-07,475,ab0c47ecd130577443ba25eabf2e6787
0.9999884963035583,6.052220669516828e-06,5.504238288267516e-06,5.479823812493123e-07,2,AIG,Financials,8-K,2022-04-08,463,d1612e11e85b844204a4fdef5d0a14ff
0.99996155500412,2.476844201737549e-05,1.371331381960772e-05,1.1055128197767772e-05,2,AIG,Financials,8-K,2022-05-03,445,592ed776dcf59ac91cf2e139cdf1b4ca
0.99993896484375,9.637071343604475e-06,5.137405605637469e-05,-4.173698471277021e-05,3,AIG,Financials,8-K,2022-05-13,889,57f8434a626df26bd81e71296f2e17a8
0.9999898672103882,7.772488970658742e-06,2.3809716367395595e-06,5.391517333919182e-06,2,AIG,Financials,8-K,2022-05-13,473,4e26b396cd761e5bec183aeef05a9f34
0.9999881982803344,4.822775736101903e-06,6.9852012529736385e-06,-2.1624255168717355e-06,2,AIG,Financials,8-K,2022-05-25,458,41733c586a22314c1aeb493c5aa0c3f6
0.9998620748519896,8.381316729355603e-05,5.411961683421396e-05,2.9693550459342077e-05,2,AIG,Financials,8-K,2022-08-08,441,bc28aa797bda1a7bcd8bd871c4010177
0.9992684125900269,0.0005137805710546,0.0002178314753109,0.0002959491102956,2,AIG,Financials,8-K,2022-08-23,418,8e0707f48196399335da7dd8840929d4
0.997964084148407,7.608971645822749e-05,0.0019598740618675,-0.0018837843090295,3,AIG,Financials,8-K,2022-09-20,4162,1fc1d30142a8894792802d2b4919a722
0.999996304512024,2.214158712376957e-06,1.4439633559959475e-06,7.701953563810093e-07,2,AIG,Financials,8-K,2022-09-23,538,82f412c339b1444a88a615c83132c448
0.999862790107727,8.342292858287692e-05,5.379754293244332e-05,2.96253856504336e-05,2,AIG,Financials,8-K,2022-11-01,441,2dbf1b0ab3bc89506a4d73f6107d3b4a
0.9999898076057434,3.4937124837597366e-06,6.743216545146424e-06,-3.2495040613866877e-06,2,AIG,Financials,8-K,2022-11-04,643,aa852ae6d2c7422414dea21c7bc4ca0b
0.9997170567512512,4.7583449486410245e-05,0.0002354030002607,-0.0001878195471363,3,AIG,Financials,8-K,2022-12-14,1066,2f4a9b0294723aa0df74fd44d04c3e89
0.9987244606018066,0.0002491897321306,0.0010264290031045,-0.0007772392709739,2,AIG,Financials,8-K,2023-01-23,368,e811e8bacb817ab06a5bb835c8614419
0.9999837279319764,5.7832253332890105e-06,1.0499054951651487e-05,-4.715829618362477e-06,2,AIG,Financials,8-K,2023-02-15,439,99e1dcb3b4ca7b03dfc45ab1604b8463
0.999974012374878,6.018746717018075e-06,1.9999426513095383e-05,-1.3980679796077313e-05,2,AIG,Financials,8-K,2023-02-27,542,15bc29d223ebea40a00a1bab56b33fb2
0.9999319314956664,1.4041577742318624e-05,5.405983029049821e-05,-4.001825436716899e-05,2,AIG,Financials,8-K,2023-03-13,425,a26bd81bb81de783d6d34ee62de41fd5
0.9998066425323486,5.3908643167233095e-05,0.0001394254359183,-8.55167891131714e-05,2,AIG,Financials,8-K,2023-03-23,349,63d57710ec9532891c08b260b4333f36
0.9987195134162904,0.0001782851468306,0.0011021984973922,-0.0009239133214578,2,AIG,Financials,8-K,2023-03-27,337,4954822fbeec1c2058b5fb67437187a4
0.999456524848938,8.604184404248372e-05,0.0004573931801132,-0.0003713513433467,2,AIG,Financials,8-K,2023-05-04,413,639f063ce9df9aec5cbb34c9de3a397a
0.9996925592422484,0.0002978714765049,9.562283594277687e-06,0.0002883091801777,2,AIG,Financials,8-K,2023-05-04,455,894ddc5a1ef12659de77bd19bb75cb2d
0.999984323978424,1.0791596650960855e-05,4.870903467235621e-06,5.920693183725234e-06,2,AIG,Financials,8-K,2023-05-15,411,03439e95a52bcea585a4fed65e0b06f3
0.9999647736549376,1.2902929483971091e-05,2.2305563106783662e-05,-9.402633622812571e-06,2,AIG,Financials,8-K,2023-05-22,500,6018476ec8e48e02682a47a5a16e065d
0.9999889731407166,5.8690793593996204e-06,5.189338480704464e-06,6.797408786951564e-07,2,AIG,Financials,8-K,2024-05-16,643,22b00122a9485519e4b3ad213efac9ea
0.9999427795410156,9.500836313236505e-06,4.769010774907656e-05,-3.8189271435840055e-05,2,AIG,Financials,8-K,2024-11-27,365,cc9951911e09949c5fafbd490385f0ba
0.999592423439026,9.64354258030653e-05,0.0003111281257588,-0.0002146926999557,2,AIG,Financials,8-K,2019-01-15,435,f8185da71bee02b9f147bbf10ce1616d
0.9999710321426392,1.8362894479651004e-05,1.055375651048962e-05,7.809137969161384e-06,1,AIG,Financials,8-K,2019-02-13,366,ff785e9da3fc23a66f410c91fc54dee2
0.9999699592590332,1.8957667634822428e-05,1.1115809684270062e-05,7.841857950552367e-06,1,AIG,Financials,8-K,2019-03-05,303,c34dfefbc13500f9dba9a13c6c275d1c
0.9994406700134276,0.0001224573206854,0.0004368652589619,-0.0003144079237245,3,AIG,Financials,8-K,2019-03-14,861,88535962fe34c406ea038fa1708d8ec1
0.999975323677063,1.3964271602162626e-05,1.0782780009321868e-05,3.1814915928407572e-06,1,AIG,Financials,8-K,2019-03-15,313,9ded0b57e47458b28d5aa5f3a9164f7e
0.999975323677063,1.4425639164983297e-05,1.0284125892212614e-05,4.1415132727706805e-06,1,AIG,Financials,8-K,2019-05-06,372,160f5bf3cb0c0077f47f55f802733564
0.9999911785125732,6.368864433170529e-06,2.491160330464482e-06,3.877704330079723e-06,2,AIG,Financials,8-K,2019-05-21,606,83c48796fd78683b1419a10454306e69
0.999933123588562,1.568342122482136e-05,5.1166669436497614e-05,-3.5483248211676255e-05,2,AIG,Financials,8-K,2019-08-07,400,c37d5a6c8b1fbe5a5c15a1159f1a1829
0.9998677372932434,3.14903627440799e-05,0.0001008675535558,-6.937718717381358e-05,3,AMT,Real Estate,10-K,2019-02-27,8000,478f0afe9a4abda73887c9b6fd6901cb
0.9999969005584716,1.7059907122529694e-06,1.3598661325886496e-06,3.461245796643198e-07,3,AMT,Real Estate,10-K,2020-02-25,8000,c3a795707c63d026d9294c16fe03935c
0.9999959468841552,2.402516884103534e-06,1.6478501265737575e-06,7.546667575297761e-07,3,AMT,Real Estate,10-K,2021-02-25,8000,d2984de879a0a255504617453e9b4ec5
0.9999955296516418,2.560172788435011e-06,1.8473784848538344e-06,7.127943035811768e-07,3,AMT,Real Estate,10-K,2022-02-25,8000,26d69269132ea36cdd7022ac456d2e76
0.9999947547912598,2.9360696771618677e-06,2.2854030703456374e-06,6.506666068162303e-07,3,AMT,Real Estate,10-K,2023-02-23,8000,bba747e4d927f4d15d6ad9a20eb55091
0.9999960064888,2.3263853563548764e-06,1.659210738580441e-06,6.671746177744353e-07,3,AMT,Real Estate,10-K,2024-02-27,8000,3b7ed7a95b0a9cd7c1ac7c2a480a3edc
0.999972403049469,1.020391755446326e-05,1.7389946151524782e-05,-7.186028597061522e-06,2,AMT,Real Estate,8-K,2019-02-14,614,e3fe1f6aff331118a433ef316a1368df
0.999893307685852,3.8849921111250296e-05,6.782682612538338e-05,-2.897690501413308e-05,1,AMT,Real Estate,8-K,2019-02-27,164,0ccdbf888aa9830a8017251e2776e204
0.9999874830245972,1.1893191185663454e-05,5.790766408608761e-07,1.1314114090055227e-05,1,AMT,Real Estate,8-K,2019-03-04,250,5fe256c3de2a58f4cac2570c09a91924
0.999977707862854,1.4860674127703533e-05,7.35578078092658e-06,7.504893346776953e-06,1,AMT,Real Estate,8-K,2019-03-12,171,b3c6ba3a1152c8d6489d8cfb67d1cd98
0.9999850988388062,8.770044587436132e-06,6.096724973758683e-06,2.6733196136774495e-06,1,AMT,Real Estate,8-K,2019-03-21,215,a72028176dcd2477b8d782289aae55f2
0.9999822378158568,1.0890572411881294e-05,6.943296739336802e-06,3.947275672544492e-06,1,AMT,Real Estate,8-K,2019-04-22,190,87179fa16a395521bfccd0f93b1f61c7
0.9999004602432252,3.4278244129382074e-05,6.514460255857557e-05,-3.08663584291935e-05,1,AMT,Real Estate,8-K,2019-05-03,164,b27a07d2ec64cfbc150229721e73b382
0.9999971389770508,1.8338164409215096e-06,1.0322933121642563e-06,8.015231287572533e-07,1,AMT,Real Estate,8-K,2019-05-22,287,a15ce14d8c2ec7206d19cca398a0f947
0.9998140335083008,8.505428559146821e-05,0.0001008969993563,-1.5842713764868677e-05,2,AMT,Real Estate,8-K,2019-05-30,482,0f0447091dd49767b60c4d583c8bac76
0.9999819993972778,1.2541904652607627e-05,5.483700988406781e-06,7.058203664200846e-06,1,AMT,Real Estate,8-K,2019-06-10,171,da1e262e386bf7e5e375efe3cd7e6b48
0.9999887943267822,6.69458813717938e-06,4.522822564467788e-06,2.1717655727115925e-06,1,AMT,Real Estate,8-K,2019-07-26,256,eb1c9856a713f49e4e0c787b583c0a75
0.9999326467514038,2.9249367798911408e-05,3.8151818444021046e-05,-8.902450645109639e-06,2,AMT,Real Estate,8-K,2019-07-31,454,ed5e3b59598ae2170ab4009a16d073e5
0.9998248219490052,5.269830580800772e-05,0.0001224542502313,-6.975594442337751e-05,2,AMT,Real Estate,8-K,2019-08-06,450,6b1dbbe8ad2dc3a0fe9fd47cb92e2195
0.9999820590019226,8.083223292487673e-06,9.855506505118685e-06,-1.7722832126310095e-06,2,AMT,Real Estate,8-K,2019-09-03,555,026a310d1e4386fd7805a97aa53ecd65
0.9999874234199524,6.125428626546636e-06,6.4381802076241e-06,-3.127515810774639e-07,2,AMT,Real Estate,8-K,2019-09-16,580,e6a56839fbe847e7bb59797873b8bf59
0.9999749660491944,1.5470875950995833e-05,9.575349395163356e-06,5.8955265558324754e-06,2,AMT,Real Estate,8-K,2019-09-30,461,dd2c65f08057ed2c95921a45ade30239
0.9999292492866516,3.0157081710058264e-05,4.054986129631288e-05,-1.039277958625462e-05,2,AMT,Real Estate,8-K,2019-10-31,454,2febb9ac315f92540ee50e2de5974321
0.9999772906303406,1.2530967069324106e-05,1.0185968676523773e-05,2.344998392800335e-06,2,AMT,Real Estate,8-K,2019-12-12,455,e96c348afc13a822d96e3716b79c1c1a
0.9999775290489196,1.2922928362968378e-05,9.561537808622234e-06,3.361390554346144e-06,2,AMT,Real Estate,8-K,2019-12-16,505,d312b045b83769e5d509d43d3709d579
0.9997668266296388,7.243228174047545e-05,0.0001607787708053,-8.834648906486109e-05,3,AMT,Real Estate,8-K,2019-12-20,729,1e8a3bafeb559d6ed6f44ea578faa99f
0.9999704360961914,9.2888149083592e-06,2.021497130044736e-05,-1.092615639208816e-05,2,AMT,Real Estate,8-K,2020-01-02,469,007362d11fc52cc1ad65481f6f4f5c24
0.999978244304657,1.39820085678366e-05,7.822884981578682e-06,6.15912358625792e-06,2,AMT,Real Estate,8-K,2020-01-07,461,72f0ef82324644ce64cfd5601cedce05
0.9999752044677734,1.5307829016819596e-05,9.46894124354003e-06,5.838887773279566e-06,2,AMT,Real Estate,8-K,2020-01-15,480,d3772c7dc8d9924fc46aff0040d6e115
0.999904453754425,1.702582994766999e-05,7.850360998418182e-05,-6.147778185550123e-05,3,AMT,Real Estate,8-K,2020-02-13,845,f5fee46a5e59f781857b580f100a532d
0.9999279975891112,3.104799543507397e-05,4.0948332753032446e-05,-9.900337317958474e-06,2,AMT,Real Estate,8-K,2020-02-25,454,31c8d4bcdac6964c604d3947cfd1d1b2
0.9999884366989136,7.509347597078886e-06,4.072983756486792e-06,3.4363638405920938e-06,2,AMT,Real Estate,8-K,2020-03-02,549,5de1150d559106e378f50ef7dd9be152
0.9997621178627014,0.0001597518858034,7.81671769800596e-05,8.158470882335678e-05,2,AMT,Real Estate,8-K,2020-03-13,399,9c955e4a8c68e02cfb7648abe2b9ba9e
0.99984210729599,5.597600465989672e-05,0.0001019578194245,-4.598181476467289e-05,3,AMT,Real Estate,8-K,2020-04-03,805,35e4e6766c604d8b6658752d4777e1ee
0.999971091747284,1.5156918379943818e-05,1.3731158105656505e-05,1.4257602742873132e-06,2,AMT,Real Estate,8-K,2020-04-09,470,3e2c0d5994d7245e47de5415226a8ce7
0.999951720237732,1.5622481441823766e-05,3.265911800554022e-05,-1.7036636563716456e-05,2,AMT,Real Estate,8-K,2020-04-29,454,440ca1afbdb9f356126ddbe9fc637980
0.999975860118866,1.4963909052312374e-05,9.179627340927254e-06,5.78428171138512e-06,2,AMT,Real Estate,8-K,2020-05-11,470,2bbe7d97d640350c5ff039e271da0dd2
0.9999911189079284,5.224488631938584e-06,3.7092934235261055e-06,1.5151952084124789e-06,2,AMT,Real Estate,8-K,2020-05-19,576,6944ef2d18314da16a99a25546fab8f5
0.9999892711639404,6.482805474661291e-06,4.227797489875229e-06,2.2550079847860616e-06,2,AMT,Real Estate,8-K,2020-06-02,503,cf7a49d99f4fa1a0d4028a4b118102af
0.999985694885254,9.276745913666671e-06,5.029568001191365e-06,4.247177912475308e-06,2,AMT,Real Estate,8-K,2020-06-04,619,9ee3aee746bafcdf4c7bfa94e230e807
0.9999850392341614,9.870744179352188e-06,5.113342922413722e-06,4.757401256938465e-06,2,AMT,Real Estate,8-K,2020-07-06,578,48b5b7edbe2abf85ea6d7fd9f2282752
0.9997543096542358,7.618460222147405e-05,0.0001695436658337,-9.335906361229718e-05,2,AMT,Real Estate,8-K,2020-07-24,448,def8e81c86e09ad20cf75f37175aed63
0.9999520778656006,1.645525117055513e-05,3.144187212456018e-05,-1.4986620954005048e-05,2,AMT,Real Estate,8-K,2020-07-30,454,259eb3a301902588eea723ca7f55748e
0.9999819993972778,1.123814126913203e-05,6.729208507749718e-06,4.508932761382312e-06,2,AMT,Real Estate,8-K,2020-09-02,463,a1daf71727391e0a96cf57f50e95fc1e
0.9999849796295166,5.8080700000573415e-06,9.17934812605381e-06,-3.3712781259964686e-06,2,AMT,Real Estate,8-K,2020-09-15,609,857cd6310646814622edcad82c95ec25
0.9999868869781494,8.372294360015076e-06,4.7144058044068515e-06,3.657888555608224e-06,2,AMT,Real Estate,8-K,2020-09-24,500,e341eadd0b7f93c0f10983c69adb6f2c
0.999955713748932,2.8288939574849792e-05,1.5995354260667227e-05,1.2293585314182565e-05,2,AMT,Real Estate,8-K,2020-10-29,464,10417ee81d1327063ec271c493df3833
0.999962329864502,2.6739480745163743e-05,1.0935516911558809e-05,1.580396383360494e-05,2,AMT,Real Estate,8-K,2020-11-06,420,b345aa2d15a31343f32661ce5d861bbe
0.9999905824661256,5.923657226958312e-06,3.455184469203232e-06,2.46847275775508e-06,2,AMT,Real Estate,8-K,2020-11-17,513,8a66d45bfc3fe2b8459b4bb50e6d4e7b
0.9998904466629028,8.996597898658365e-05,1.9653300114441663e-05,7.031267887214199e-05,2,AMT,Real Estate,8-K,2020-12-03,409,1001df4a71da2c611c7bb4f4a66085c0
