ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
AIG,Financials,2024-09-03,-5.790249997517094e-05,0.0,1,0.6931471805599453,0.005959711679678118,0.00014477443235760704
AIG,Financials,2024-09-18,1.1771126082749106e-06,0.0,1,0.6931471805599453,0.013103187975501465,9.936940951463445e-05
AIG,Financials,2024-09-27,-0.0007042192155495,0.0,1,0.6931471805599453,-0.06404181835023152,0.00029369585687758046
AIG,Financials,2024-10-21,-0.0001360968162771,0.0,1,0.6931471805599453,0.006920053474461122,0.0002813968690371305
AIG,Financials,2024-11-04,-2.194369699282106e-06,0.0,1,0.6931471805599453,0.02243734350485972,0.0002983625925365957
AIG,Financials,2024-11-08,1.3795897757518105e-07,0.0,1,0.6931471805599453,0.017998511675613085,0.0003053405272038412
AIG,Financials,2024-11-27,-3.8189271435840055e-05,0.0,1,0.6931471805599453,0.013004979455216639,0.00030034668104826406
AIG,Financials,2024-12-06,-4.832390004594345e-06,0.0,1,0.6931471805599453,0.01712799527922351,5.797430917565786e-05
AIG,Financials,2024-12-13,-3.908652797690593e-05,0.0,1,0.6931471805599453,-0.0002851550289057618,1.9985165892399555e-05
AMT,Real Estate,2019-02-14,-7.186028597061522e-06,0.0,1,0.6931471805599453,,
AMT,Real Estate,2019-02-27,-4.917704609397333e-05,0.0,2,1.0986122886681098,,
AMT,Real Estate,2019-03-04,1.1314114090055227e-05,0.0,1,0.6931471805599453,0.003949565143557265,3.099645487868851e-05
AMT,Real Estate,2019-03-12,7.504893346776953e-06,0.0,1,0.6931471805599453,0.0022521213547103494,2.770056693053305e-05
AMT,Real Estate,2019-03-15,-0.0282194875180721,0.0,1,0.6931471805599453,-2.821010150125855,0.01261596372986694
AMT,Real Estate,2019-03-21,2.6733196136774495e-06,0.0,1,0.6931471805599453,0.5654079636678938,0.012617067188585018
AMT,Real Estate,2019-04-22,3.947275672544492e-06,0.0,1,0.6931471805599453,0.5653381723095657,0.012622983158432204
AMT,Real Estate,2019-05-03,-3.08663584291935e-05,0.0,1,0.6931471805599453,0.5607943224640616,0.01261827631702707
AMT,Real Estate,2019-05-22,8.015231287572533e-07,0.0,1,0.6931471805599453,0.5648047200702416,0.012617525639228834
AMT,Real Estate,2019-05-30,-1.5842713764868677e-05,0.0,1,0.6931471805599453,0.5632743637852394,1.5152563949522096e-05
AMT,Real Estate,2019-06-10,7.058203664200846e-06,0.0,1,0.6931471805599453,0.0014915594420017442,1.6016666564600808e-05
AMT,Real Estate,2019-06-13,-0.0624613165855407,1.0,1,0.6931471805599453,-6.245433617159499,0.027929210405525387
AMT,Real Estate,2019-07-26,2.1717655727115925e-06,0.0,1,0.6931471805599453,1.0001737407845535,0.027932901587904596
AMT,Real Estate,2019-07-31,-8.902450645109639e-06,0.0,1,0.6931471805599453,0.999287429168136,0.02793181677096941
AMT,Real Estate,2019-08-06,-6.975594442337751e-05,0.0,1,0.6931471805599453,0.9944174550441184,0.027925804621102255
AMT,Real Estate,2019-09-03,-1.7722832126310095e-06,0.0,1,0.6931471805599453,0.9998582870544475,0.027924815674870016
AMT,Real Estate,2019-09-16,-3.127515810774639e-07,0.0,1,0.6931471805599453,0.9999749957064318,3.048934031289306e-05
AMT,Real Estate,2019-09-30,5.8955265558324754e-06,0.0,1,0.6931471805599453,0.002160985941372928,3.107531061188879e-05
AMT,Real Estate,2019-10-03,-0.0005368621787056,0.0,1,0.6931471805599453,-0.052189259804432744,0.00023476023867692383
AMT,Real Estate,2019-10-31,-1.039277958625462e-05,0.0,1,0.6931471805599453,0.011016874668711608,0.00023942672531809323
AMT,Real Estate,2019-12-12,2.344998392800335e-06,0.0,1,0.6931471805599453,0.011103389169874646,0.0002398929971761066
AMT,Real Estate,2019-12-16,3.361390554346144e-06,0.0,1,0.6931471805599453,0.0111226827539206,0.0002403100744555495
AMT,Real Estate,2019-12-20,-8.834648906486109e-05,0.0,1,0.6931471805599453,0.0018784119492914059,0.00023280751274608888
AMT,Real Estate,2020-01-02,-1.092615639208816e-05,0.0,1,0.6931471805599453,0.01150528552898257,3.836598303711485e-05
AMT,Real Estate,2020-01-07,6.15912358625792e-06,0.0,1,0.6931471805599453,0.0026950930805469397,4.01597261365802e-05
AMT,Real Estate,2020-01-10,-0.0016270785126835,0.0,1,0.6931471805599453,-0.1609597086098791,0.0007186544216753534
AMT,Real Estate,2020-01-15,5.838887773279566e-06,0.0,1,0.6931471805599453,0.034920501657324854,0.0007189540413854662
AMT,Real Estate,2020-02-13,-6.147778185550123e-05,0.0,1,0.6931471805599453,0.028139284750068112,0.0007214282129300987
AMT,Real Estate,2020-02-25,-4.777106369147077e-06,0.0,2,1.0986122886681098,0.03327197815451633,0.0007221289901789237
AMT,Real Estate,2020-03-02,3.4363638405920938e-06,0.0,1,0.6931471805599453,0.03397034417503142,0.0007218071688493481
AMT,Real Estate,2020-03-13,8.158470882335678e-05,0.0,1,0.6931471805599453,0.041839633868221204,5.0949049087943626e-05
AMT,Real Estate,2020-03-16,-1.9690214685397223e-05,0.0,1,0.6931471805599453,-0.0024611229127913248,5.210025313069254e-05
AMT,Real Estate,2020-04-03,-4.598181476467289e-05,0.0,1,0.6931471805599453,-0.004579700871545356,4.782848949634207e-05
AMT,Real Estate,2020-04-09,1.4257602742873132e-06,0.0,1,0.6931471805599453,-0.00014886270946590227,4.765925789862708e-05
AMT,Real Estate,2020-04-29,-1.7036636563716456e-05,0.0,1,0.6931471805599453,-0.002119159726134967,4.8606476208743833e-05
AMT,Real Estate,2020-05-11,5.78428171138512e-06,0.0,1,0.6931471805599453,0.0005723921094613615,2.0541184787166334e-05
AMT,Real Estate,2020-05-19,1.5151952084124789e-06,0.0,1,0.6931471805599453,0.0016614920014035306,2.152214079631507e-05
AMT,Real Estate,2020-06-02,2.2550079847860616e-06,0.0,1,0.6931471805599453,0.0013113650811646949,9.024724298694636e-06
AMT,Real Estate,2020-06-03,-7.500108767999336e-05,0.0,1,0.6931471805599453,-0.0073789809403024265,3.389525031784795e-05
AMT,Real Estate,2020-06-04,4.247177912475308e-06,0.0,1,0.6931471805599453,0.002074382578030054,3.512465852118233e-05
AMT,Real Estate,2020-07-06,4.757401256938465e-06,0.0,1,0.6931471805599453,0.0016997286229525344,3.499568831564086e-05
AMT,Real Estate,2020-07-24,-9.335906361229718e-05,0.0,1,0.6931471805599453,-0.008091380254882097,4.860739889403772e-05
AMT,Real Estate,2020-07-30,-1.4986620954005048e-05,0.0,1,0.6931471805599453,0.001643349187361309,4.6171712250884454e-05
AMT,Real Estate,2020-08-05,-0.0003016765695065,0.0,1,0.6931471805599453,-0.026680813089112368,0.00013021799263651066
AMT,Real Estate,2020-09-02,4.508932761382312e-06,0.0,1,0.6931471805599453,0.008471246774206001,0.00013026047751025347
AMT,Real Estate,2020-09-10,-0.0016533026937395,0.0,1,0.6931471805599453,-0.15731515097286036,0.0007045627574939788
AMT,Real Estate,2020-09-15,-3.3712781259964686e-06,0.0,1,0.6931471805599453,0.040839192488418746,0.0007157894112460092
AMT,Real Estate,2020-09-24,3.657888555608224e-06,0.0,1,0.6931471805599453,0.03974235344685321,0.0007183001318149146
AMT,Real Estate,2020-09-28,-0.0002743224031291,0.0,1,0.6931471805599453,0.01157143408819012,0.0007192449088497119
AMT,Real Estate,2020-10-29,1.2293585314182565e-05,0.0,1,0.6931471805599453,0.03968594960497038,0.0007203053278340604
AMT,Real Estate,2020-11-05,-4.692452785093337e-05,0.0,1,0.6931471805599453,0.03360844523740278,0.00012101192026906118
AMT,Real Estate,2020-11-06,1.580396383360494e-05,0.0,1,0.6931471805599453,0.007753731088085274,0.00012360006563291717
AMT,Real Estate,2020-11-17,2.46847275775508e-06,0.0,1,0.6931471805599453,0.006036677141308261,0.00012345303242807494
AMT,Real Estate,2020-11-20,-0.0006744622951373,0.0,1,0.6931471805599453,-0.061632611332240184,0.00030085777948412256
AMT,Real Estate,2020-12-03,7.031267887214199e-05,0.0,1,0.6931471805599453,0.020847683908868014,0.0003091170612030459
AMT,Real Estate,2020-12-23,-6.48411332804244e-06,0.0,1,0.6931471805599453,0.012007622817690385,0.000312235000616014
AMT,Real Estate,2021-01-13,-2.6412294573674444e-06,0.0,1,0.6931471805599453,0.011583102914300064,0.0003103552242225067
AMT,Real Estate,2021-01-19,9.835757737164386e-07,0.0,1,0.6931471805599453,0.0123144873032279,0.0003102068261679677
AMT,Real Estate,2021-02-10,4.030672425869852e-05,0.0,1,0.6931471805599453,0.01627650009140688,3.3608625713905616e-05
AMT,Real Estate,2021-02-25,5.127036672547547e-06,0.0,2,1.0986122886681098,-0.0015368490551281866,1.885979323315045e-05
AMT,Real Estate,2021-03-03,-7.495875615859404e-05,0.0,1,0.6931471805599453,-0.008241715494250457,4.208089128648322e-05
AMT,Real Estate,2021-03-04,6.010224387864582e-05,0.0,1,0.6931471805599453,0.006633877366084562,5.168114661800046e-05
AMT,Real Estate,2021-03-11,9.851803042693064e-06,0.0,1,0.6931471805599453,0.0003539638157690206,5.160467456635264e-05
AMT,Real Estate,2021-03-15,7.333648682106286e-05,0.0,1,0.6931471805599453,0.006525067648226468,5.8423968097371995e-05
AMT,Real Estate,2021-03-24,9.972965926863251e-06,0.0,1,0.6931471805599453,-0.00047187969244078,5.82656130244144e-05
AMT,Real Estate,2021-03-29,-0.0007836211589165,0.0,1,0.6931471805599453,-0.07992821076186343,0.0003687068629270962
AMT,Real Estate,2021-04-29,9.42002770898398e-06,0.0,1,0.6931471805599453,0.013549155955843098,0.00036296093233766563
AMT,Real Estate,2021-05-05,2.9645543691003695e-06,0.0,1,0.6931471805599453,0.013917252945247975,0.0003622804855850007
AMT,Real Estate,2021-05-06,1.0212890629190952e-05,0.0,1,0.6931471805599453,0.014779831544728887,0.0003541002585790905
AMT,Real Estate,2021-05-10,1.0700809070840478e-05,0.0,1,0.6931471805599453,0.016091095312731278,0.0003541827115573237
AMT,Real Estate,2021-05-18,3.380966063559754e-06,0.0,1,0.6931471805599453,0.015344554149123661,3.830582242819988e-06
AMT,Real Estate,2021-05-21,-0.0004137238429393,0.0,1,0.6931471805599453,-0.04210596925076351,0.00018810599887027525
AMT,Real Estate,2021-05-27,-0.0002219926973339,0.0,1,0.6931471805599453,-0.01446997727725783,0.0001909915413973556
AMT,Real Estate,2021-06-01,8.905439244699664e-06,0.0,1,0.6931471805599453,0.013118981414662143,0.0001907655469536687
AMT,Real Estate,2021-06-03,1.2387597962515429e-05,0.0,1,0.6931471805599453,0.013493346314133545,0.00019106135784316481
AMT,Real Estate,2021-06-16,-2.1189516701269895e-06,0.0,1,0.6931471805599453,0.012008955573035803,0.0001901713080192559
AMT,Real Estate,2021-07-29,1.5113481822481845e-05,0.0,1,0.6931471805599453,0.013842197276970423,0.00010331962691815245
AMT,Real Estate,2021-08-16,3.1925599614623934e-05,0.0,1,0.6931471805599453,0.006946662560948994,1.2329577595999993e-05
AMT,Real Estate,2021-09-14,1.5124510355235543e-06,0.0,1,0.6931471805599453,-0.0011730182359315222,1.3378421103943143e-05
AMT,Real Estate,2021-09-16,-7.987649587448686e-05,0.0,1,0.6931471805599453,-0.009164053162749042,4.304356574961299e-05
AMT,Real Estate,2021-09-23,7.85738507147471e-07,0.0,1,0.6931471805599453,0.0007474521521544375,4.31401549551598e-05
AMT,Real Estate,2021-09-27,-7.591115718241781e-07,0.0,1,0.6931471805599453,0.0005348733407117834,4.1749755304241565e-05
AMT,Real Estate,2021-09-29,1.7506997664895607e-06,0.0,1,0.6931471805599453,0.0011033063424292777,3.6102962507078136e-05
AMT,Real Estate,2021-10-05,-0.0001453502045478,0.0,1,0.6931471805599453,-0.01300328609203699,6.61915225253428e-05
AMT,Real Estate,2021-10-18,4.726514816866256e-06,0.0,1,0.6931471805599453,0.004941638956096106,6.576020450080451e-05
AMT,Real Estate,2021-10-25,1.175702527689282e-05,0.0,1,0.6931471805599453,0.0039526297882717,6.712019763440263e-05
AMT,Real Estate,2021-10-28,1.464170236431528e-05,0.0,1,0.6931471805599453,0.004021671761619039,6.887416425683289e-05
AMT,Real Estate,2021-11-15,2.306998430867679e-05,0.0,1,0.6931471805599453,0.004556483677332401,7.136527022441925e-05
AMT,Real Estate,2021-12-08,5.0457558245398104e-05,0.0,1,0.6931471805599453,0.0068688553801607875,1.776721215829063e-05
AMT,Real Estate,2021-12-16,-2.9838767659384757e-05,0.0,1,0.6931471805599453,-0.005076932466181461,2.8890729068524075e-05
AMT,Real Estate,2021-12-28,1.4644264410890171e-05,0.0,1,0.6931471805599453,6.26763903710523e-05,2.8863093905558376e-05
AMT,Real Estate,2022-02-24,1.452943979529664e-05,0.0,1,0.6931471805599453,-6.550853868247975e-06,2.8863092107641255e-05
AMT,Real Estate,2022-02-25,7.127943035811768e-07,0.0,1,0.6931471805599453,-0.0013859701516594214,2.894921229752552e-05
AMT,Real Estate,2022-03-01,6.411839422071353e-06,0.0,1,0.6931471805599453,-0.00036892183970849146,1.8365631672938926e-05
AMT,Real Estate,2022-03-11,3.485988145257579e-06,0.0,1,0.6931471805599453,0.00021940740907666628,6.379115421466419e-06
AMT,Real Estate,2022-03-29,2.4353194476134377e-05,0.0,2,1.0986122886681098,0.0016396329260714992,9.5921594918115e-06
AMT,Real Estate,2022-04-01,-0.0016363275935873,0.0,1,0.6931471805599453,-0.1646226244815768,0.00073575499557913
AMT,Real Estate,2022-04-27,1.6359259461751208e-05,0.0,1,0.6931471805599453,0.03366320149098023,0.0007374927257297304
AMT,Real Estate,2022-05-19,-3.574088623281568e-05,0.0,1,0.6931471805599453,0.02814025761836014,0.0007330972118512004
AMT,Real Estate,2022-05-23,1.1168809578521175e-05,0.0,1,0.6931471805599453,0.03367428171259156,0.0007339668805654021
AMT,Real Estate,2022-06-02,3.7249496926961e-06,0.0,1,0.6931471805599453,0.03277623929534378,0.0007315730605932187
AMT,Real Estate,2022-06-03,9.761004548636263e-06,0.0,1,0.6931471805599453,0.033792409676606565,2.105569929478812e-05
AMT,Real Estate,2022-06-07,4.743507815874182e-06,0.0,1,0.6931471805599453,0.0003688880406116369,1.9530494299390828e-05
AMT,Real Estate,2022-07-11,-1.5909372450551018e-06,0.0,1,0.6931471805599453,-3.2241432563750944e-05,5.105809086895103e-06
AMT,Real Estate,2022-07-21,6.604997906833887e-06,0.0,1,0.6931471805599453,0.00010435310286993635,4.176066785284794e-06
AMT,Real Estate,2022-07-28,1.5698768038419075e-05,0.0,1,0.6931471805599453,0.0011050063494622009,6.370522942341674e-06
AMT,Real Estate,2022-08-08,-0.0001351003011222,0.0,1,0.6931471805599453,-0.014214376933514164,6.356658090374582e-05
AMT,Real Estate,2022-08-11,1.4737865967617836e-05,0.0,1,0.6931471805599453,0.0036666658888843424,6.476089800114204e-05
AMT,Real Estate,2022-08-31,2.821677662723232e-05,0.0,1,0.6931471805599453,0.004814669791810918,6.81542035808937e-05
AMT,Real Estate,2022-09-22,1.408197931596078e-05,0.0,1,0.6931471805599453,0.0028050357832380152,6.879745556678827e-05
AMT,Real Estate,2022-10-03,7.328038918785751e-06,0.0,1,0.6931471805599453,0.0019801021153379745,6.803818537029327e-05
AMT,Real Estate,2022-10-27,1.6368128854082897e-05,0.0,1,0.6931471805599453,0.0030515256912603556,7.578793576542499e-06
AMT,Real Estate,2022-12-08,1.3709992344956843e-05,0.0,1,0.6931471805599453,-0.0002436565591779073,7.640248397233542e-06
AMT,Real Estate,2023-02-23,7.266445891218609e-06,0.0,2,1.0986122886681098,-0.0008674537320985108,4.191145561202527e-06
AMT,Real Estate,2023-03-01,2.326511776118423e-06,0.0,1,0.6931471805599453,-0.0009424405288882552,5.612712465376273e-06
AMT,Real Estate,2023-03-02,8.834222171572037e-06,0.0,1,0.6931471805599453,-5.656013854604687e-05,5.513258125140831e-06
AMT,Real Estate,2023-03-03,-0.0007519104983657,0.0,1,0.6931471805599453,-0.07616115585732898,0.00033988192457093586
AMT,Real Estate,2023-03-08,5.62998457098729e-06,0.0,1,0.6931471805599453,0.01495846498073541,0.0003389628506572662
AMT,Real Estate,2023-03-09,-2.9536364309024062e-05,0.0,1,0.6931471805599453,0.011603430248213666,0.00033519290844023807
AMT,Real Estate,2023-03-13,1.4775870340599797e-06,0.0,1,0.6931471805599453,0.015440881586526924,0.00033509480589016973
AMT,Real Estate,2023-03-31,1.0603571354295129e-05,0.0,1,0.6931471805599453,0.016370458513391608,0.0003353094317828963
AMT,Real Estate,2023-04-26,1.4311082850326784e-05,0.0,1,0.6931471805599453,0.016705822679340312,1.7480587250025557e-05
AMT,Real Estate,2023-05-09,2.1618157006741967e-06,0.0,1,0.6931471805599453,0.00016646434005451727,1.729380929121407e-05
AMT,Real Estate,2023-05-16,-0.0006137656164355,0.0,1,0.6931471805599453,-0.06135691549615665,0.0002777309028416848
AMT,Real Estate,2023-05-22,-4.110648296773434e-05,0.0,1,0.6931471805599453,0.007593582893149445,0.0002738130843485214
AMT,Real Estate,2023-05-25,-0.0004385157044452734,0.0,2,1.0986122886681098,-0.03129565785456857,0.00029109892467786005
AMT,Real Estate,2023-06-29,1.2330196113907732e-05,0.0,1,0.6931471805599453,0.022771317717340908,0.00029070925298095064
AMT,Real Estate,2023-07-20,-4.343120235716924e-05,0.0,1,0.6931471805599453,0.017234795604961592,0.00028277079241649804
AMT,Real Estate,2023-07-27,-2.363711246289313e-05,0.0,1,0.6931471805599453,0.02012606495554607,0.0001867314882362631
AMT,Real Estate,2023-09-12,-4.429560067364946e-05,0.0,1,0.6931471805599453,0.006257646055018301,0.00018645593503090739
AMT,Real Estate,2023-09-15,-0.0006892052479088,0.0,1,0.6931471805599453,-0.05816953631437845,0.00029803475310498167
AMT,Real Estate,2023-09-20,5.927788151893765e-06,0.0,1,0.6931471805599453,0.016357558160961457,0.0002971342760554385
AMT,Real Estate,2023-10-26,-2.3735912691336125e-05,0.0,1,0.6931471805599453,0.013519236235878746,0.00029917174506479636
AMT,Real Estate,2023-12-14,3.177283360855654e-06,0.0,1,0.6931471805599453,0.015816650047781263,0.00030233855042490415
AMT,Real Estate,2024-01-05,-8.142984370351769e-06,0.0,1,0.6931471805599453,0.014148335358185543,0.0003058986634018439
AMT,Real Estate,2024-02-07,1.0939753337879664e-05,0.0,1,0.6931471805599453,0.015333556802942737,1.3843813578004434e-05
AMT,Real Estate,2024-02-27,-1.1446112580415502e-05,0.0,2,1.0986122886681098,-0.000907929813820374,1.3415172703763274e-05
AMT,Real Estate,2024-03-01,3.771003321162425e-06,0.0,1,0.6931471805599453,0.000961259790983604,9.229528254471608e-06
AMT,Real Estate,2024-03-04,-4.1155020880978554e-05,0.0,1,0.6931471805599453,-0.004081480949480465,2.0007136427560455e-05
AMT,Real Estate,2024-03-07,-0.0009000069694593,0.0,1,0.6931471805599453,-0.08908002972247593,0.00039876086397621296
AMT,Real Estate,2024-03-14,1.3912102758695255e-06,0.0,1,0.6931471805599453,0.018897067952819993,0.00039759360772176344
AMT,Real Estate,2024-04-30,-2.3425980543834157e-05,0.0,1,0.6931471805599453,0.016606319732089828,0.0003962864041845714
AMT,Real Estate,2024-05-22,-8.074086508713663e-05,0.0,1,0.6931471805599453,0.011114428637027952,0.00038756126189152255
AMT,Real Estate,2024-05-24,3.4461468203517143e-06,0.0,1,0.6931471805599453,0.021223367195942765,0.0003928611552041235
AMT,Real Estate,2024-05-29,2.621736712171696e-07,0.0,1,0.6931471805599453,0.020012946527002706,3.5773165268671644e-05
AMT,Real Estate,2024-07-30,-5.083536962047219e-05,0.0,1,0.6931471805599453,-0.003102190664776572,3.5658360900035784e-05
AMT,Real Estate,2024-09-12,-6.509677950816695e-05,0.0,2,1.0986122886681098,-0.003483800055619213,3.842454573482486e-05
AMT,Real Estate,2024-10-29,-5.081816198071465e-05,0.0,1,0.6931471805599453,-0.0012225223235873275,3.201451864265245e-05
AMT,Real Estate,2024-10-31,4.88434307044372e-06,0.0,1,0.6931471805599453,0.00374927411940007,3.242329164782701e-05
AMT,Real Estate,2024-11-19,-2.8019585442962125e-06,0.0,1,0.6931471805599453,0.0029518800329242367,3.1673781205971216e-05
AMT,Real Estate,2024-11-21,-4.645971057470888e-05,0.0,1,0.6931471805599453,-0.0013526125258067623,3.111095694588176e-05
AMT,Real Estate,2024-12-05,-3.9571394154336303e-05,0.0,1,0.6931471805599453,-0.0007512940646847711,2.6010434449936052e-05
