p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9774430990219116,0.02254721149802208,9.66130210144911e-06,0.02253754995763302,2,ABT,Health Care,8-K,2023-10-18,499,2b247b9ea7836e60d37fd56346947f97
0.9809492826461792,0.01904282160103321,7.98154724179767e-06,0.019034840166568756,2,ABT,Health Care,8-K,2024-01-24,510,67e4bdae16ffb91ad8d1eb2713225f34
0.9822356104850769,0.01775636337697506,8.014272680156864e-06,0.01774834841489792,2,ABT,Health Care,8-K,2024-04-17,500,7ff3a097fbee3366949bd10ba67b9f0e
0.9761327505111694,0.02385978400707245,7.467420800821856e-06,0.023852316662669182,2,ABT,Health Care,8-K,2024-07-18,501,8eea5bff3c5986443f89fd0d44186b30
0.9752779603004456,0.02471497841179371,7.092134183039889e-06,0.024707885459065437,2,ABT,Health Care,8-K,2024-10-16,501,437615ccb044e85ef15430b9e0c653c0
0.9999710917472839,2.665462852746714e-05,2.3127813619794324e-06,2.4341847165487707e-05,3,AIG,Financials,10-K,2019-02-15,8000,63497cebb9314e2f67c1fad47e4c6c40
0.9999935626983643,4.291195637051715e-06,2.128896767317201e-06,2.1622988697345136e-06,3,AIG,Financials,10-K,2023-02-17,8000,0a2b2680c4cfc243665e5bb59078a21c
0.9999915957450867,5.248976322036469e-06,3.17677609018574e-06,2.0722002318507293e-06,3,AIG,Financials,10-K,2024-02-14,8000,a81bbc8c9129c5df73683ac37f9fc195
0.9999982714653015,5.78764684178168e-07,1.160888700724172e-06,-5.82124016546004e-07,3,AIG,Financials,10-K,2020-02-21,8000,66c3382345f08a931530444692480936
0.9999982714653015,6.452020784308843e-07,1.096886762752547e-06,-4.5168468432166264e-07,3,AIG,Financials,10-K,2021-02-19,8000,e4031636f5b25f8dd6811b0730bdec5e
0.9999977946281433,9.222604262504319e-07,1.283286678699369e-06,-3.6102625244893716e-07,3,AIG,Financials,10-K,2022-02-17,8000,5c828b179a446c04b8e567da8789dd45
0.9999807476997375,8.550110578653403e-06,1.0661281521606725e-05,-2.111170942953322e-06,3,AIG,Financials,10-Q,2019-05-07,8000,4b7d2dd7281760cc0a563f91bcbe550b
0.9999974370002747,9.721292144604377e-07,1.5134218074308592e-06,-5.412925929704215e-07,3,AIG,Financials,10-Q,2019-08-08,8000,7f700901fda0dc8a311f9c68d9e6d556
0.9999973177909851,9.356860459774907e-07,1.8052440964311245e-06,-8.695580504536338e-07,3,AIG,Financials,10-Q,2019-11-01,8000,64a8e2e89a7f9da2d6c798636e939314
0.9999980330467224,1.0334523494748282e-06,9.613651172912796e-07,7.208723218354862e-08,3,AIG,Financials,10-Q,2022-08-09,8000,ce5f48bb96dfd07fa0f3cf993c3d6c3f
0.9999966621398926,1.6066805983427912e-06,1.6754735270296806e-06,-6.879292868688935e-08,3,AIG,Financials,10-Q,2022-11-02,8000,04c3ddf87fca49354a067fac7c360eb3
0.9999925494194031,4.3640084186336026e-06,3.0632106700068107e-06,1.3007977486267919e-06,3,AIG,Financials,10-Q,2023-05-05,8000,03b9c7efd9207d1b0ff7c6182a867b08
0.9999949336051941,2.642817889864091e-06,2.4738501451793127e-06,1.6896774468477815e-07,3,AIG,Financials,10-Q,2023-08-02,8000,791b2bd1cad57858ab436b3e8174df7e
0.9999914169311523,4.183874352747807e-06,4.366733719507465e-06,-1.8285936675965786e-07,3,AIG,Financials,10-Q,2023-11-02,8000,393b4ca94b535b98f0200bb138905ecf
0.9999949336051941,3.1284571377909742e-06,1.985788912861608e-06,1.1426682249293663e-06,3,AIG,Financials,10-Q,2024-05-02,8000,47871087a5ab64d0937256d3c4055230
0.9999930262565613,3.3599369544390356e-06,3.6566755170497345e-06,-2.9673856261069886e-07,3,AIG,Financials,10-Q,2024-08-01,8000,42ba6236bb67fb812a3e2ef0cc916a17
0.9999918937683105,5.0141079555032775e-06,3.0910794066585368e-06,1.9230285488447407e-06,3,AIG,Financials,10-Q,2024-11-07,8000,9b03ee049f04086e7ae301b71a987a38
0.999997615814209,8.440530905318155e-07,1.5279905483112088e-06,-6.839374577793933e-07,3,AIG,Financials,10-Q,2020-05-05,8000,cf51620d1ce76227a12f2f3de23d97b2
0.9999973177909851,1.0762327065094723e-06,1.6070848687377293e-06,-5.308521622282569e-07,3,AIG,Financials,10-Q,2020-08-04,8000,8176ac6e43b38162bbc583e00e371792
0.9999980926513672,7.618218660354614e-07,1.2070922821294516e-06,-4.452704160939902e-07,3,AIG,Financials,10-Q,2020-11-06,8000,11f08d3dabddf3682e75b3992e28a8f7
0.9999979138374329,6.686979645564861e-07,1.3824982261212426e-06,-7.138002615647565e-07,3,AIG,Financials,10-Q,2021-05-07,8000,00c661d821979c9d98ceab2dde5a47b2
0.9999979138374329,6.573692985512025e-07,1.4077546666158014e-06,-7.503853680645989e-07,3,AIG,Financials,10-Q,2021-08-06,8000,24354ad688d69a972916b47d4cf9162d
0.9999974370002747,8.618619062872312e-07,1.6697907767593279e-06,-8.079288704720966e-07,3,AIG,Financials,10-Q,2021-11-05,8000,9f7f7af52b7c983c246392635d879be6
0.9999968409538269,9.912865834849072e-07,2.29593092626601e-06,-1.3046443427811028e-06,3,AIG,Financials,10-Q,2022-05-05,8000,ef6d755704c36565088511253fdbb959
0.999622106552124,6.066923015168868e-05,0.0003172270371578634,-0.0002565578033681959,2,AIG,Financials,8-K,2023-08-01,434,923d47280007f8f905cfa174220baf96
0.9999816417694092,6.729819688189309e-06,1.1596360309340525e-05,-4.866540621151216e-06,2,AIG,Financials,8-K,2023-08-17,458,50f74989f19dd0e68d1f15b48dfd5591
0.9996223449707031,6.059997031115927e-05,0.00031712770578451455,-0.0002565277391113341,2,AIG,Financials,8-K,2023-11-01,434,5eb1bf073da20bbe3af8dc7ed370bb4c
0.9999821186065674,6.4038490563689265e-06,1.1475256542325951e-05,-5.071407485957025e-06,1,AIG,Financials,8-K,2023-11-06,322,9df30f152e88c64322bcc3998e03dd01
0.9998517036437988,4.4143886043457314e-05,0.00010406065848655999,-5.991677244310267e-05,2,AIG,Financials,8-K,2023-11-21,456,e82d08a7fd2d562ccd21dfc715c0b89f
0.9999925494194031,3.4703950859693578e-06,4.0106033338815905e-06,-5.402082479122328e-07,2,AIG,Financials,8-K,2023-12-04,600,9aa1448e125a41201b12e3c6d5ad3795
0.9999972581863403,1.5463029967577313e-06,1.2393356882967055e-06,3.069673084610258e-07,2,AIG,Financials,8-K,2024-01-31,516,38952ac00f5de795b797b3cd043f377f
0.9999083280563354,1.966686795640271e-05,7.204772555269301e-05,-5.2380855777300894e-05,2,AIG,Financials,8-K,2024-02-01,343,2db247db30aac3c45261b1e3f3536676
0.9999507665634155,7.77823333919514e-06,4.144048216403462e-05,-3.366224700585008e-05,2,AIG,Financials,8-K,2024-02-07,522,f58fbf7256201cbd1114680be2c210fd
0.9998902082443237,1.8145852664019912e-05,9.170445264317095e-05,-7.355859997915104e-05,2,AIG,Financials,8-K,2024-02-13,436,8157070461e70152111fd07429605883
0.9999803304672241,9.827333997236565e-06,9.907633284456097e-06,-8.029928721953183e-08,1,AIG,Financials,8-K,2024-04-22,299,74d82f2ed90f18276e8804089adc5c77
0.9994466304779053,0.00012539105955511332,0.0004280330322217196,-0.0003026419726666063,2,AIG,Financials,8-K,2024-05-01,398,d48a4e243e1311ae87d864f247f9e3be
0.9999932646751404,5.312645498634083e-06,1.4393934861800517e-06,3.873251898767194e-06,2,AIG,Financials,8-K,2024-05-17,661,e3cb25c87dee65916be37a4396f06ace
0.9994224309921265,0.0001242642174474895,0.00045335578033700585,-0.00032909156288951635,2,AIG,Financials,8-K,2024-06-10,512,fa3e527c4d745d094c592d765597f1f2
0.9999952912330627,3.9592914617969655e-06,6.969121386646293e-07,3.262379323132336e-06,3,AIG,Financials,8-K,2024-06-13,1322,ca137cd784ac69fe633bb1e1de4c37cf
0.9998800158500671,4.514701504376717e-05,7.489156269002706e-05,-2.974454764625989e-05,3,AIG,Financials,8-K,2024-06-25,785,6ebbedd8293e6226de2c7ee1aa212cf8
0.999536395072937,0.00011391894076950848,0.00034971654531545937,-0.0002357976045459509,2,AIG,Financials,8-K,2024-07-31,385,14d146df5c87823ae44495464ef028df
0.9998823404312134,2.9854809326934628e-05,8.775731112109497e-05,-5.790249997517094e-05,2,AIG,Financials,8-K,2024-09-03,440,54ff44dcd09c1712ed391e3546031905
0.9999902248382568,5.467903974931687e-06,4.2907913666567765e-06,1.1771126082749106e-06,2,AIG,Financials,8-K,2024-09-18,644,5290d6e894260e1e3dde2f2bc99fee14
0.9984506964683533,0.0004225615120958537,0.0011267807567492127,-0.0007042192155495286,3,AIG,Financials,8-K,2024-09-27,831,4a47c96319031dcd003c66720d48a9a3
0.9996844530105591,8.97207428351976e-05,0.00022581755183637142,-0.00013609681627713144,2,AIG,Financials,8-K,2024-10-21,426,f22faec2ef3e5141998aedd20d604519
0.9999744892120361,1.169208189821802e-05,1.3886451597500127e-05,-2.194369699282106e-06,1,AIG,Financials,8-K,2024-11-04,377,6554002857e6c759716c2bdeea6be16c
0.9999905228614807,4.824950337933842e-06,4.686991360358661e-06,1.3795897757518105e-07,2,AIG,Financials,8-K,2024-11-08,571,5535a6ef3b4e90b2fc2734b119d5cf60
0.9999719858169556,1.1587707376747858e-05,1.6420097381342202e-05,-4.832390004594345e-06,1,AIG,Financials,8-K,2024-12-06,358,30a033e8673255318c368a6a91f63d35
0.9998865127563477,3.716874562087469e-05,7.625527359778062e-05,-3.908652797690593e-05,2,AIG,Financials,8-K,2024-12-13,437,7d55b7e5cb9be7a9b5a81a683b69919b
0.9997406005859375,0.0002536189858801663,5.759562100138282e-06,0.00024785942514427006,3,AIG,Financials,8-K,2022-11-10,1128,5a029ceca284a226034daa71d7fa1c9f
0.9979957342147827,0.00044127152068540454,0.0015630917623639107,-0.0011218201834708452,2,AIG,Financials,8-K,2023-01-10,356,922b7052674a5ed4b31b29472e730529
0.9998788833618164,1.205844364449149e-05,0.00010902107896981761,-9.696263441583142e-05,2,AIG,Financials,8-K,2023-01-30,616,b92871b24fbee747e0eed03b3ca4c583
0.9999934434890747,4.219421498419251e-06,2.3586687802890083e-06,1.860752718130243e-06,2,AIG,Financials,8-K,2023-06-23,652,f3d06a7faff118f5e13b022f55e86c7c
0.999976634979248,8.371998774237e-06,1.4967566130508203e-05,-6.595567356271204e-06,2,AIG,Financials,8-K,2023-09-08,475,69333861fb5ae5e21ccf722857dea3a7
0.9999850392341614,8.421228812949266e-06,6.566224328707904e-06,1.8550044842413627e-06,2,AIG,Financials,8-K,2019-11-01,390,47298a51c8adcefa5f95717198c0129f
0.999974250793457,1.353543939330848e-05,1.2140194485255051e-05,1.395244908053428e-06,3,AIG,Financials,8-K,2019-11-25,1673,ac84d4f3d454aaf3d835c7fa37de5eb5
0.9993130564689636,0.0002021886029979214,0.0004847637319471687,-0.00028257514350116253,3,AIG,Financials,8-K,2019-12-11,702,d89eddc87574aceb04fbeffe37f1ba0a
0.9999839067459106,4.054369128425606e-06,1.2081904060323723e-05,-8.027534931898117e-06,2,AIG,Financials,8-K,2019-12-18,518,fa7ef7e94cd58abf751d1e1872b15371
0.9999860525131226,8.070652256719768e-06,5.902590146433795e-06,2.168062110285973e-06,2,AIG,Financials,8-K,2020-02-13,392,681c576811288cb9fa72ee69fc4e6b29
0.9999905228614807,4.176680249656783e-06,5.266908374323975e-06,-1.0902281246671919e-06,2,AIG,Financials,8-K,2020-02-13,420,819e7636726e06e7fbd3c334cdbc4841
0.9999956488609314,3.220376584067708e-06,1.1366090575393173e-06,2.083767412841553e-06,2,AIG,Financials,8-K,2020-02-25,397,c23b494fd7b61d5df3b64c148e7b0302
0.9999865889549255,3.953724899474764e-06,9.408542609889992e-06,-5.454817710415227e-06,2,AIG,Financials,8-K,2020-03-12,501,5eddf5cc5f6992843705dcb0c4a562d5
0.9996070861816406,0.00017194740939885378,0.00022095498570706695,-4.9007576308213174e-05,2,AIG,Financials,8-K,2020-03-19,294,5acfcb355c56a9c28cbb330d147acf16
0.9999855160713196,8.63335208123317e-06,5.829711881233379e-06,2.8036401999997906e-06,2,AIG,Financials,8-K,2020-05-04,390,0d42f749c40b59c75c81530f7f73a5eb
0.9999850392341614,5.0762942009896506e-06,9.860768841463141e-06,-4.784474640473491e-06,2,AIG,Financials,8-K,2020-05-11,373,aa8e2f37450d723920684fc35b53a8dc
0.9999849200248718,9.613877409719862e-06,5.479965238919249e-06,4.133912170800613e-06,2,AIG,Financials,8-K,2020-05-15,609,49aec731541df8d3527eec4fd29572a9
0.9999942779541016,2.108637772835209e-06,3.5792843391391216e-06,-1.4706465663039126e-06,3,AIG,Financials,8-K,2020-06-03,1336,3d3429198e1f231919bd650cb13cc575
0.9999903440475464,5.1045917643932626e-06,4.539489054877777e-06,5.651027095154859e-07,2,AIG,Financials,8-K,2020-08-03,484,af9e2a072e1069c9ca574d9874ad1704
0.9999842643737793,6.842353741376428e-06,9.002999831864145e-06,-2.1606460904877167e-06,3,AIG,Financials,8-K,2020-10-26,936,4dae8e44e243286898cf3ed9b6d62881
0.9999855160713196,8.78453556651948e-06,5.674154181178892e-06,3.110381385340588e-06,2,AIG,Financials,8-K,2020-11-05,390,f64e9da034372e75b7993bde3466625a
0.9999825954437256,1.159584462584462e-05,5.800513463327661e-06,5.795331162516959e-06,2,AIG,Financials,8-K,2020-11-23,642,0292902f316e13ac82ffb9607ee73f4a
0.9999732971191406,1.1809593161160592e-05,1.4902905604685657e-05,-3.0933124435250647e-06,2,AIG,Financials,8-K,2020-12-09,435,8fa36bfb83d9dab6d1d383ef5046f08c
0.9999894499778748,4.614218596543651e-06,5.922812306380365e-06,-1.308593709836714e-06,2,AIG,Financials,8-K,2020-12-30,406,6ad6eb61cc36f93998a89fa72f72781b
0.9997686743736267,7.09809610270895e-05,0.00016035475709941238,-8.937379607232288e-05,3,AIG,Financials,8-K,2021-02-01,738,2e6d0c7b6014e1a6d9ea0ef05564470d
0.9999916553497314,5.861698355147382e-06,2.4723506157897646e-06,3.3893477393576177e-06,3,AIG,Financials,8-K,2021-02-12,1122,5e20afd8d1df58ea1b372c2d03eeae48
0.9998035430908203,5.638001312036067e-05,0.00014014754560776055,-8.376753248739988e-05,2,AIG,Financials,8-K,2021-02-16,388,d4c0bef1668db066f135bc030407522c
0.9999898076057434,4.431479283084627e-06,5.721229172195308e-06,-1.2897498891106807e-06,2,AIG,Financials,8-K,2021-03-02,529,fcbca4bdaa5e8fdfd6885e19c9cc5f16
0.9999721050262451,1.650474405323621e-05,1.1449392331996933e-05,5.055351721239276e-06,2,AIG,Financials,8-K,2021-05-06,420,fc7f28e1f6617c66e661b349e2eb094d
0.9999713897705078,1.228440578415757e-05,1.636283559491858e-05,-4.078429810761008e-06,2,AIG,Financials,8-K,2021-05-11,421,ca45f2b2ec1123643930bc0569edd12a
0.9999261498451233,1.4087640920479316e-05,5.9730358771048486e-05,-4.564271876006387e-05,3,AIG,Financials,8-K,2021-05-13,667,2ce5fc4b90e4f672d706a9564f7555f3
0.9999712109565735,1.8713330064201728e-05,1.014816552924458e-05,8.565164534957148e-06,2,AIG,Financials,8-K,2021-05-25,443,6d774f956e667987724cffe7ffdd35a6
0.9999361634254456,2.8660058887908235e-05,3.5141252737957984e-05,-6.481193850049749e-06,2,AIG,Financials,8-K,2021-05-26,360,70dc302fde73df88e45346bc43a82331
0.9999158978462219,2.4105487682390958e-05,6.000436405884102e-05,-3.589887637645006e-05,2,AIG,Financials,8-K,2021-06-09,356,9f73f32e9fd9492396c7bcadc08171f1
0.9998642206192017,3.931138780899346e-05,9.648675768403336e-05,-5.7175369875039905e-05,2,AIG,Financials,8-K,2021-06-16,352,48932413c52cd09c7cf2662b60c69c04
0.999826192855835,5.212014730204828e-05,0.0001217203025589697,-6.960015161894262e-05,2,AIG,Financials,8-K,2021-06-23,352,b7f64e42891e644a0d66c160dd569488
0.9999808073043823,1.310976040258538e-05,6.055149242456537e-06,7.054611160128843e-06,2,AIG,Financials,8-K,2021-07-01,444,bff3bace679699560dadf56074152b8e
0.9998800754547119,1.928420715557877e-05,0.00010062510409625247,-8.13408987596631e-05,3,AIG,Financials,8-K,2021-07-14,1466,4779ac66e41d49b3f358be4907c7a8ae
0.9999821782112122,1.1156835171277635e-05,6.660156486759661e-06,4.496678684517974e-06,2,AIG,Financials,8-K,2021-08-05,492,29226d4f3e37100a32ddd3f2e25c1010
0.9999805688858032,7.571653441118542e-06,1.1812304364866577e-05,-4.240650923748035e-06,2,AIG,Financials,8-K,2021-08-06,432,f86fb92cf8587b4369d0bf75dfa532c2
0.9999907612800598,3.8055236473155674e-06,5.4094125516712666e-06,-1.6038889043556992e-06,2,AIG,Financials,8-K,2021-10-27,587,b2ba187aac4410bae55852b5b0f7470a
0.9999754428863525,8.050094947975595e-06,1.6515998140675947e-05,-8.465903192700353e-06,2,AIG,Financials,8-K,2021-11-02,422,6f708cfcf1b9c0f1d8163346d45927d6
0.9999655485153198,2.136897819582373e-05,1.315111239819089e-05,8.21786579763284e-06,2,AIG,Financials,8-K,2021-11-04,416,fdbfde7bcd46b9313ba4729019798fb8
0.9999383091926575,2.1368836314650252e-05,4.0320595871889964e-05,-1.895175955723971e-05,2,AIG,Financials,8-K,2021-11-08,394,6f4d6fad881d94ef6c91506af2f8b1ec
0.9999830722808838,1.210529990203213e-05,4.831231308344286e-06,7.2740685936878435e-06,2,AIG,Financials,8-K,2021-11-18,444,3c2adab6a6cc558fce3f41f8bd2b39e9
0.9996767044067383,3.797857425524853e-05,0.0002853112237062305,-0.0002473326458130032,3,AIG,Financials,8-K,2021-11-22,823,5272d736e381e26f173b03c59c680bda
0.9999880790710449,2.983215608765022e-06,8.941738087742124e-06,-5.958522706350777e-06,2,AIG,Financials,8-K,2021-12-09,479,caae790461d1bbba7ad1e7e169047b93
0.9999765157699585,1.4821169315837324e-05,8.687133231433108e-06,6.134036084404215e-06,2,AIG,Financials,8-K,2022-02-16,447,28ef68d33ac7332e16a06795eaef7b55
0.9944146275520325,0.000382397323846817,0.005202933680266142,-0.004820536356419325,3,AIG,Financials,8-K,2022-03-02,970,95dcbac8fe4c9a442535a3c809d22bd0
0.9999880194664001,4.812807674170472e-06,7.185044523794204e-06,-2.3722368496237323e-06,2,AIG,Financials,8-K,2022-03-16,603,dacb97f9732aa570b3b116065995837b
0.9998111724853516,4.859106775256805e-05,0.00014020154776517302,-9.161047637462616e-05,2,AIG,Financials,8-K,2022-03-29,425,1c6789a60a0cd106cfc9c598cd3e51cb
0.9992992877960205,0.00014521235425490886,0.0005555686657316983,-0.00041035632602870464,2,AIG,Financials,8-K,2022-03-31,390,8c57d733deb397058eb07c3d4e26688c
0.9999933838844299,4.4076623453292996e-06,2.179419198000687e-06,2.2282431473286124e-06,2,AIG,Financials,8-K,2022-04-07,584,28c70bfbd08a5cb9655467407d3ffa80
0.9999788999557495,1.3174295418139081e-05,7.975438165885862e-06,5.1988572522532195e-06,2,AIG,Financials,8-K,2022-04-07,475,ab0c47ecd130577443ba25eabf2e6787
0.9999884963035583,6.052220669516828e-06,5.504238288267516e-06,5.479823812493123e-07,2,AIG,Financials,8-K,2022-04-08,463,d1612e11e85b844204a4fdef5d0a14ff
0.9999615550041199,2.476844201737549e-05,1.371331381960772e-05,1.1055128197767772e-05,2,AIG,Financials,8-K,2022-05-03,445,592ed776dcf59ac91cf2e139cdf1b4ca
0.99993896484375,9.637071343604475e-06,5.1374056056374684e-05,-4.173698471277021e-05,3,AIG,Financials,8-K,2022-05-13,889,57f8434a626df26bd81e71296f2e17a8
0.9999898672103882,7.772488970658742e-06,2.3809716367395595e-06,5.391517333919182e-06,2,AIG,Financials,8-K,2022-05-13,473,4e26b396cd761e5bec183aeef05a9f34
0.9999881982803345,4.822775736101903e-06,6.9852012529736385e-06,-2.1624255168717355e-06,2,AIG,Financials,8-K,2022-05-25,458,41733c586a22314c1aeb493c5aa0c3f6
0.9998620748519897,8.381316729355603e-05,5.411961683421396e-05,2.9693550459342077e-05,2,AIG,Financials,8-K,2022-08-08,441,bc28aa797bda1a7bcd8bd871c4010177
0.9992684125900269,0.0005137805710546672,0.00021783147531095892,0.00029594911029562354,2,AIG,Financials,8-K,2022-08-23,418,8e0707f48196399335da7dd8840929d4
0.997964084148407,7.608971645822749e-05,0.0019598740618675947,-0.0018837843090295792,3,AIG,Financials,8-K,2022-09-20,4162,1fc1d30142a8894792802d2b4919a722
0.9999963045120239,2.214158712376957e-06,1.4439633559959475e-06,7.701953563810093e-07,2,AIG,Financials,8-K,2022-09-23,538,82f412c339b1444a88a615c83132c448
0.999862790107727,8.342292858287692e-05,5.379754293244332e-05,2.96253856504336e-05,2,AIG,Financials,8-K,2022-11-01,441,2dbf1b0ab3bc89506a4d73f6107d3b4a
0.9999898076057434,3.4937124837597366e-06,6.743216545146424e-06,-3.2495040613866877e-06,2,AIG,Financials,8-K,2022-11-04,643,aa852ae6d2c7422414dea21c7bc4ca0b
0.9997170567512512,4.7583449486410245e-05,0.00023540300026070327,-0.0001878195471363142,3,AIG,Financials,8-K,2022-12-14,1066,2f4a9b0294723aa0df74fd44d04c3e89
0.9987244606018066,0.0002491897321306169,0.0010264290031045675,-0.0007772392709739506,2,AIG,Financials,8-K,2023-01-23,368,e811e8bacb817ab06a5bb835c8614419
0.9999837279319763,5.7832253332890105e-06,1.0499054951651487e-05,-4.715829618362477e-06,2,AIG,Financials,8-K,2023-02-15,439,99e1dcb3b4ca7b03dfc45ab1604b8463
0.9999740123748779,6.018746717018075e-06,1.9999426513095386e-05,-1.3980679796077311e-05,2,AIG,Financials,8-K,2023-02-27,542,15bc29d223ebea40a00a1bab56b33fb2
0.9999319314956665,1.4041577742318623e-05,5.405983029049821e-05,-4.001825436716899e-05,2,AIG,Financials,8-K,2023-03-13,425,a26bd81bb81de783d6d34ee62de41fd5
0.9998066425323486,5.3908643167233095e-05,0.0001394254359183833,-8.55167891131714e-05,2,AIG,Financials,8-K,2023-03-23,349,63d57710ec9532891c08b260b4333f36
0.9987195134162903,0.00017828514683060348,0.0011021984973922372,-0.0009239133214578032,2,AIG,Financials,8-K,2023-03-27,337,4954822fbeec1c2058b5fb67437187a4
0.999456524848938,8.604184404248372e-05,0.0004573931801132858,-0.0003713513433467597,2,AIG,Financials,8-K,2023-05-04,413,639f063ce9df9aec5cbb34c9de3a397a
0.9996925592422485,0.0002978714765049517,9.562283594277687e-06,0.0002883091801777482,2,AIG,Financials,8-K,2023-05-04,455,894ddc5a1ef12659de77bd19bb75cb2d
0.9999843239784241,1.0791596650960855e-05,4.870903467235621e-06,5.920693183725234e-06,2,AIG,Financials,8-K,2023-05-15,411,03439e95a52bcea585a4fed65e0b06f3
0.9999647736549377,1.2902929483971093e-05,2.2305563106783666e-05,-9.402633622812573e-06,2,AIG,Financials,8-K,2023-05-22,500,6018476ec8e48e02682a47a5a16e065d
0.9999889731407166,5.8690793593996204e-06,5.189338480704464e-06,6.797408786951564e-07,2,AIG,Financials,8-K,2024-05-16,643,22b00122a9485519e4b3ad213efac9ea
0.9999427795410156,9.500836313236505e-06,4.769010774907656e-05,-3.8189271435840055e-05,2,AIG,Financials,8-K,2024-11-27,365,cc9951911e09949c5fafbd490385f0ba
